building_type,construction_status,count
2,1,9
2,2,25
2,3,12
2,4,43
3,2,2
3,3,1
3,4,3
5,1,5
5,2,9
5,3,1
5,4,2
6,1,7
6,2,8
6,3,2
6,4,1
7,3,1
7,4,4
